,prefecture,municipality,keijyo_syusi_ratio,jissitsu_kousaihi_ratio,kisaiseigen_ratio,zaiseiryoku_index,laspeyres_index,zaisei_nendo,syorai_hutan_ratio,muni_code,laspeyres_reference,time_pm
23750,石川県,金沢市,89.9,5.9,,0.88,99.3,2019,60.5,172014.0,,石川県金沢市
23751,石川県,七尾市,93.4,14.0,,0.43,94.2,2019,102.1,172022.0,,石川県七尾市
23752,石川県,小松市,94.5,14.3,,0.71,98.7,2019,142.2,172031.0,,石川県小松市
23753,石川県,輪島市,96.2,10.4,,0.23,97.6,2019,87.9,172049.0,,石川県輪島市
23754,石川県,珠洲市,96.0,14.0,,0.23,96.1,2019,44.3,172057.0,,石川県珠洲市
23755,石川県,加賀市,92.6,8.5,,0.58,98.5,2019,72.6,172065.0,,石川県加賀市
23756,石川県,羽咋市,91.6,9.5,,0.43,93.8,2019,0.1,172073.0,,石川県羽咋市
23757,石川県,かほく市,94.8,11.6,,0.42,92.8,2019,38.2,172090.0,,石川県かほく市
23758,石川県,白山市,96.8,10.7,,0.71,97.2,2019,125.7,172103.0,,石川県白山市
23759,石川県,能美市,91.3,7.2,,0.67,96.3,2019,0.8,172111.0,,石川県能美市
23760,石川県,野々市市,97.1,6.8,,0.85,98.2,2019,28.6,172120.0,,石川県野々市市
23761,石川県,川北町,85.7,9.9,,0.63,89.8,2019,,173240.0,,石川県川北町
23762,石川県,津幡町,91.7,9.7,,0.55,95.2,2019,73.5,173614.0,,石川県津幡町
23763,石川県,内灘町,91.4,8.5,,0.54,94.3,2019,84.8,173657.0,,石川県内灘町
23764,石川県,志賀町,94.9,8.8,,0.62,93.0,2019,,173843.0,,石川県志賀町
23765,石川県,宝達志水町,91.0,6.2,,0.38,90.6,2019,23.8,173860.0,,石川県宝達志水町
23766,石川県,中能登町,91.7,12.6,,0.29,90.7,2019,70.2,174076.0,,石川県中能登町
23767,石川県,穴水町,90.5,9.7,,0.26,90.2,2019,89.6,174611.0,,石川県穴水町
23768,石川県,能登町,91.6,9.3,,0.21,94.1,2019,94.7,174637.0,,石川県能登町
23769,福井県,福井市,93.1,10.3,,0.84,100.8,2019,95.6,182010.0,,福井県福井市
23770,福井県,敦賀市,93.8,6.4,,0.93,97.3,2019,,182028.0,,福井県敦賀市
23771,福井県,小浜市,98.4,11.8,,0.43,97.2,2019,122.1,182044.0,,福井県小浜市
23772,福井県,大野市,98.6,8.4,,0.41,97.3,2019,48.5,182052.0,,福井県大野市
23773,福井県,勝山市,92.7,8.5,,0.44,95.4,2019,80.2,182061.0,,福井県勝山市
23774,福井県,鯖江市,88.9,7.1,,0.68,98.4,2019,,182079.0,,福井県鯖江市
23775,福井県,あわら市,90.1,7.0,,0.62,96.7,2019,46.1,182087.0,,福井県あわら市
23776,福井県,越前市,92.0,11.6,,0.74,99.4,2019,126.2,182095.0,,福井県越前市
23777,福井県,坂井市,90.8,6.3,,0.66,99.1,2019,78.4,182109.0,,福井県坂井市
23778,福井県,永平寺町,95.6,7.5,,0.4,92.4,2019,9.1,183229.0,,福井県永平寺町
23779,福井県,池田町,82.6,5.3,,0.14,90.4,2019,,183822.0,,福井県池田町
23780,福井県,南越前町,90.0,7.8,,0.28,92.4,2019,,184047.0,,福井県南越前町
23781,福井県,越前町,98.7,9.1,,0.34,92.1,2019,16.2,184233.0,,福井県越前町
23782,福井県,美浜町,92.7,9.2,,0.76,94.1,2019,74.4,184420.0,,福井県美浜町
23783,福井県,高浜町,94.3,7.6,,1.05,90.7,2019,,184811.0,,福井県高浜町
23784,福井県,おおい町,90.8,1.2,,1.02,92.4,2019,,184837.0,,福井県おおい町
23785,福井県,若狭町,90.8,15.5,,0.34,92.2,2019,97.5,185019.0,,福井県若狭町
23786,山梨県,甲府市,97.7,6.8,,0.77,98.7,2019,72.4,192015.0,,山梨県甲府市
23787,山梨県,富士吉田市,82.9,7.9,,0.7,99.3,2019,29.0,192023.0,,山梨県富士吉田市
23788,山梨県,都留市,88.8,11.4,,0.49,98.3,2019,19.6,192040.0,,山梨県都留市
23789,山梨県,山梨市,91.3,11.0,,0.42,96.7,2019,117.1,192058.0,,山梨県山梨市
23790,山梨県,大月市,88.2,16.7,,0.67,95.6,2019,130.0,192066.0,,山梨県大月市
23791,山梨県,韮崎市,89.8,9.4,,0.74,98.8,2019,76.3,192074.0,,山梨県韮崎市
23792,山梨県,南アルプス市,87.7,4.3,,0.52,98.8,2019,,192082.0,,山梨県南アルプス市
23793,山梨県,北杜市,89.4,6.0,,0.44,98.5,2019,,192091.0,,山梨県北杜市
23794,山梨県,甲斐市,88.3,7.6,,0.63,97.4,2019,,192104.0,,山梨県甲斐市
23795,山梨県,笛吹市,91.6,10.8,,0.51,97.2,2019,48.0,192112.0,,山梨県笛吹市
23796,山梨県,上野原市,92.0,10.5,,0.5,97.2,2019,63.6,192121.0,,山梨県上野原市
23797,山梨県,甲州市,91.7,16.0,,0.45,95.2,2019,147.1,192139.0,,山梨県甲州市
23798,山梨県,中央市,88.8,9.0,,0.69,97.3,2019,33.1,192147.0,,山梨県中央市
23799,山梨県,市川三郷町,91.9,9.9,,0.33,96.7,2019,140.7,193461.0,,山梨県市川三郷町
23800,山梨県,早川町,79.3,2.3,,0.2,96.8,2019,,193640.0,,山梨県早川町
23801,山梨県,身延町,77.0,-2.3,,0.27,95.6,2019,,193658.0,,山梨県身延町
23802,山梨県,南部町,82.1,2.5,,0.28,96.0,2019,,193666.0,,山梨県南部町
23803,山梨県,富士川町,79.6,12.1,,0.36,98.1,2019,58.0,193682.0,,山梨県富士川町
23804,山梨県,昭和町,82.3,7.9,,1.23,93.3,2019,,193844.0,,山梨県昭和町
23805,山梨県,道志村,92.9,8.8,,0.18,96.0,2019,,194221.0,,山梨県道志村
23806,山梨県,西桂町,81.4,5.2,,0.3,92.8,2019,,194239.0,,山梨県西桂町
23807,山梨県,忍野村,79.6,-1.2,,1.3,92.4,2019,,194247.0,,山梨県忍野村
23808,山梨県,山中湖村,77.5,2.4,,1.43,93.8,2019,,194255.0,,山梨県山中湖村
23809,山梨県,鳴沢村,76.8,-2.1,,0.63,97.3,2019,,194298.0,,山梨県鳴沢村
23810,山梨県,富士河口湖町,78.0,9.2,,0.65,95.9,2019,56.3,194301.0,,山梨県富士河口湖町
23811,山梨県,小菅村,81.4,8.2,,0.11,92.7,2019,,194425.0,,山梨県小菅村
23812,山梨県,丹波山村,84.8,6.1,,0.07,94.9,2019,,194433.0,,山梨県丹波山村
23813,長野県,長野市,91.8,2.8,,0.74,100.0,2019,50.7,202011.0,,長野県長野市
23814,長野県,松本市,84.2,4.2,,0.73,99.4,2019,,202029.0,,長野県松本市
23815,長野県,上田市,90.0,5.4,,0.6,99.4,2019,28.9,202037.0,,長野県上田市
23816,長野県,岡谷市,89.6,9.7,,0.65,97.3,2019,76.9,202045.0,,長野県岡谷市
23817,長野県,飯田市,88.4,8.4,,0.54,97.2,2019,26.6,202053.0,,長野県飯田市
23818,長野県,諏訪市,89.6,4.3,,0.74,97.4,2019,92.6,202061.0,,長野県諏訪市
23819,長野県,須坂市,91.7,9.5,,0.58,98.9,2019,20.1,202070.0,,長野県須坂市
23820,長野県,小諸市,89.0,7.9,,0.59,98.5,2019,23.3,202088.0,,長野県小諸市
23821,長野県,伊那市,89.7,8.6,,0.49,96.6,2019,,202096.0,,長野県伊那市
23822,長野県,駒ケ根市,89.2,12.7,,0.6,98.1,2019,179.5,202100.0,,長野県駒ヶ根市
23823,長野県,中野市,91.7,6.4,,0.54,96.9,2019,,202118.0,,長野県中野市
23824,長野県,大町市,91.2,7.1,,0.44,96.8,2019,48.8,202126.0,,長野県大町市
23825,長野県,飯山市,91.4,12.2,,0.37,96.7,2019,17.2,202134.0,,長野県飯山市
23826,長野県,茅野市,92.8,7.3,,0.61,96.6,2019,60.1,202142.0,,長野県茅野市
23827,長野県,塩尻市,89.8,6.2,,0.65,97.7,2019,25.7,202151.0,,長野県塩尻市
23828,長野県,佐久市,81.8,-0.6,,0.5,99.3,2019,,202177.0,,長野県佐久市
23829,長野県,千曲市,91.3,7.5,,0.53,96.5,2019,49.2,202185.0,,長野県千曲市
23830,長野県,東御市,92.2,6.8,,0.51,98.2,2019,70.1,202193.0,,長野県東御市
23831,長野県,安曇野市,86.5,9.5,,0.55,96.8,2019,10.4,202207.0,,長野県安曇野市
23832,長野県,小海町,81.2,6.4,,0.27,96.3,2019,,203033.0,,長野県小海町
23833,長野県,川上村,73.9,-0.4,,0.26,93.5,2019,,203041.0,,長野県川上村
23834,長野県,南牧村,74.3,0.0,,0.32,97.1,2019,,203050.0,,長野県南牧村
23835,長野県,南相木村,82.9,-0.4,,0.85,90.7,2019,,203068.0,,長野県南相木村
23836,長野県,北相木村,88.8,6.0,,0.17,89.1,2019,,203076.0,,長野県北相木村
23837,長野県,佐久穂町,89.4,11.6,,0.24,97.1,2019,,203092.0,,長野県佐久穂町
23838,長野県,軽井沢町,60.9,1.2,,1.66,97.6,2019,,203211.0,,長野県軽井沢町
23839,長野県,御代田町,82.4,13.4,,0.64,99.9,2019,,203238.0,,長野県御代田町
23840,長野県,立科町,84.7,7.2,,0.37,97.4,2019,,203246.0,,長野県立科町
23841,長野県,青木村,83.1,6.5,,0.23,91.2,2019,,203491.0,,長野県青木村
23842,長野県,長和町,91.2,11.1,,0.23,97.3,2019,73.3,203505.0,,長野県長和町
23843,長野県,下諏訪町,86.1,4.8,,0.6,96.3,2019,76.4,203611.0,,長野県下諏訪町
23844,長野県,富士見町,86.2,4.9,,0.56,97.4,2019,,203629.0,,長野県富士見町
23845,長野県,原村,85.4,6.2,,0.4,93.4,2019,,203637.0,,長野県原村
23846,長野県,辰野町,82.6,8.7,,0.49,95.0,2019,21.4,203823.0,,長野県辰野町
23847,長野県,箕輪町,88.7,9.9,,0.63,96.2,2019,59.4,203831.0,,長野県箕輪町
23848,長野県,飯島町,81.6,9.5,,0.41,95.7,2019,77.6,203840.0,,長野県飯島町
23849,長野県,南箕輪村,74.6,6.6,,0.6,96.2,2019,12.6,203858.0,,長野県南箕輪村
23850,長野県,中川村,78.0,2.3,,0.23,96.4,2019,,203866.0,,長野県中川村
23851,長野県,宮田村,84.1,12.4,,0.52,95.8,2019,,203882.0,,長野県宮田村
23852,長野県,松川町,84.1,6.2,,0.41,96.8,2019,,204021.0,,長野県松川町
23853,長野県,高森町,81.2,9.9,,0.41,98.7,2019,64.0,204030.0,,長野県高森町
23854,長野県,阿南町,79.2,3.5,,0.19,90.8,2019,,204048.0,,長野県阿南町
23855,長野県,阿智村,80.1,-0.1,,0.24,95.5,2019,,204072.0,,長野県阿智村
23856,長野県,平谷村,74.8,0.1,,0.16,92.2,2019,,204099.0,,長野県平谷村
23857,長野県,根羽村,81.9,5.7,,0.11,90.6,2019,,204102.0,,長野県根羽村
23858,長野県,下條村,71.0,-3.4,,0.26,93.2,2019,,204111.0,,長野県下條村
23859,長野県,売木村,93.8,11.7,,0.12,93.1,2019,,204129.0,,長野県売木村
23860,長野県,天龍村,77.7,-1.3,,0.16,89.6,2019,,204137.0,,長野県天龍村
23861,長野県,泰阜村,74.0,8.1,,0.17,89.7,2019,,204145.0,,長野県泰阜村
23862,長野県,喬木村,77.3,8.0,,0.26,95.9,2019,,204153.0,,長野県喬木村
23863,長野県,豊丘村,77.8,8.4,,0.3,97.2,2019,,204161.0,,長野県豊丘村
23864,長野県,大鹿村,71.3,0.4,,0.16,93.8,2019,,204170.0,,長野県大鹿村
23865,長野県,上松町,86.0,5.2,,0.24,96.0,2019,37.2,204226.0,,長野県上松町
23866,長野県,南木曽町,85.1,6.0,,0.25,96.7,2019,14.9,204234.0,,長野県南木曽町
23867,長野県,木祖村,85.8,6.3,,0.33,96.7,2019,,204251.0,,長野県木祖村
23868,長野県,王滝村,80.0,6.7,,0.22,91.8,2019,,204293.0,,長野県王滝村
23869,長野県,大桑村,88.4,10.6,,0.26,99.4,2019,28.1,204307.0,,長野県大桑村
23870,長野県,木曽町,83.9,5.0,,0.28,96.7,2019,,204323.0,,長野県木曽町
23871,長野県,麻績村,80.9,5.0,,0.19,93.5,2019,,204463.0,,長野県麻績村
23872,長野県,生坂村,76.2,6.9,,0.15,95.1,2019,,204480.0,,長野県生坂村
23873,長野県,山形村,82.9,6.9,,0.45,92.4,2019,,204501.0,,長野県山形村
23874,長野県,朝日村,74.3,5.3,,0.31,93.7,2019,,204510.0,,長野県朝日村
23875,長野県,筑北村,80.8,5.0,,0.16,95.2,2019,,204528.0,,長野県筑北村
23876,長野県,池田町,91.5,11.8,,0.34,96.8,2019,,204811.0,,長野県池田町
23877,長野県,松川村,79.9,4.5,,0.38,95.1,2019,,204820.0,,長野県松川村
23878,長野県,白馬村,84.8,10.9,,0.45,96.4,2019,70.7,204854.0,,長野県白馬村
23879,長野県,小谷村,79.3,11.4,,0.24,93.7,2019,,204862.0,,長野県小谷村
23880,長野県,坂城町,86.8,9.1,,0.71,95.4,2019,,205214.0,,長野県坂城町
23881,長野県,小布施町,88.6,7.0,,0.43,93.1,2019,,205419.0,,長野県小布施町
23882,長野県,高山村,79.3,7.2,,0.3,91.2,2019,,205435.0,,長野県高山村
23883,長野県,山ノ内町,78.7,8.4,,0.43,94.2,2019,80.5,205613.0,,長野県山ノ内町
23884,長野県,木島平村,86.2,13.3,,0.21,93.6,2019,14.7,205621.0,,長野県木島平村
23885,長野県,野沢温泉村,89.8,11.7,,0.2,90.2,2019,1.8,205630.0,,長野県野沢温泉村
23886,長野県,信濃町,96.4,10.9,,0.35,95.6,2019,25.2,205834.0,,長野県信濃町
23887,長野県,小川村,92.2,8.7,,0.14,92.7,2019,,205885.0,,長野県小川村
23888,長野県,飯綱町,89.8,9.1,,0.28,95.2,2019,,205907.0,,長野県飯綱町
23889,長野県,栄村,79.6,6.5,,0.15,94.1,2019,,206024.0,,長野県栄村
23890,岐阜県,岐阜市,95.5,4.5,,0.87,101.1,2019,,212016.0,,岐阜県岐阜市
23891,岐阜県,大垣市,89.9,0.9,,0.88,100.3,2019,37.0,212024.0,,岐阜県大垣市
23892,岐阜県,高山市,84.6,7.6,,0.53,99.3,2019,,212032.0,,岐阜県高山市
23893,岐阜県,多治見市,88.3,-3.0,,0.74,97.3,2019,,212041.0,,岐阜県多治見市
23894,岐阜県,関市,83.1,2.9,,0.62,98.0,2019,,212059.0,,岐阜県関市
23895,岐阜県,中津川市,90.1,9.2,,0.5,98.4,2019,5.8,212067.0,,岐阜県中津川市
23896,岐阜県,美濃市,91.1,9.9,,0.55,98.1,2019,23.7,212075.0,,岐阜県美濃市
23897,岐阜県,瑞浪市,87.3,3.2,,0.63,99.3,2019,,212083.0,,岐阜県瑞浪市
23898,岐阜県,羽島市,95.9,4.2,,0.77,95.6,2019,23.2,212091.0,,岐阜県羽島市
23899,岐阜県,恵那市,85.9,3.0,,0.46,97.9,2019,,212105.0,,岐阜県恵那市
23900,岐阜県,美濃加茂市,89.4,5.6,,0.82,96.0,2019,,212113.0,,岐阜県美濃加茂市
23901,岐阜県,土岐市,93.1,5.2,,0.68,97.7,2019,,212121.0,,岐阜県土岐市
23902,岐阜県,各務原市,90.9,0.0,,0.89,100.2,2019,,212130.0,,岐阜県各務原市
23903,岐阜県,可児市,94.0,0.7,,0.88,96.9,2019,,212148.0,,岐阜県可児市
23904,岐阜県,山県市,93.1,11.2,,0.4,95.6,2019,25.6,212156.0,,岐阜県山県市
23905,岐阜県,瑞穂市,86.2,0.6,,0.78,95.8,2019,,212164.0,,岐阜県瑞穂市
23906,岐阜県,飛騨市,92.9,13.9,,0.31,94.0,2019,,212172.0,,岐阜県飛騨市
23907,岐阜県,本巣市,87.7,6.4,,0.58,95.7,2019,32.7,212181.0,,岐阜県本巣市
23908,岐阜県,郡上市,87.8,12.4,,0.31,93.3,2019,85.3,212199.0,,岐阜県郡上市
23909,岐阜県,下呂市,91.7,12.8,,0.34,96.2,2019,15.9,212202.0,,岐阜県下呂市
23910,岐阜県,海津市,93.2,9.9,,0.49,91.6,2019,49.4,212211.0,,岐阜県海津市
23911,岐阜県,岐南町,89.5,4.1,,0.96,96.7,2019,,213021.0,,岐阜県岐南町
23912,岐阜県,笠松町,93.9,6.4,,0.72,96.8,2019,81.5,213039.0,,岐阜県笠松町
23913,岐阜県,養老町,87.6,7.5,,0.63,96.2,2019,89.2,213411.0,,岐阜県養老町
23914,岐阜県,垂井町,81.4,2.2,,0.73,97.2,2019,71.2,213616.0,,岐阜県垂井町
23915,岐阜県,関ケ原町,94.6,11.1,,0.52,91.4,2019,46.6,213624.0,,岐阜県関ヶ原町
23916,岐阜県,神戸町,81.8,3.4,,0.72,93.4,2019,66.9,213811.0,,岐阜県神戸町
23917,岐阜県,輪之内町,77.1,5.6,,0.63,93.6,2019,20.4,213829.0,,岐阜県輪之内町
23918,岐阜県,安八町,81.7,11.8,,0.64,94.5,2019,104.3,213837.0,,岐阜県安八町
23919,岐阜県,揖斐川町,83.4,6.9,,0.48,93.1,2019,,214019.0,,岐阜県揖斐川町
23920,岐阜県,大野町,87.8,2.6,,0.64,94.5,2019,0.8,214035.0,,岐阜県大野町
23921,岐阜県,池田町,79.5,9.3,,0.64,92.6,2019,83.0,214043.0,,岐阜県池田町
23922,岐阜県,北方町,88.9,10.9,,0.62,97.2,2019,45.9,214213.0,,岐阜県北方町
23923,岐阜県,坂祝町,87.7,2.2,,0.6,94.9,2019,,215015.0,,岐阜県坂祝町
23924,岐阜県,富加町,89.1,9.8,,0.49,97.3,2019,,215023.0,,岐阜県富加町
23925,岐阜県,川辺町,84.5,9.5,,0.46,93.5,2019,,215031.0,,岐阜県川辺町
23926,岐阜県,七宗町,81.7,8.5,,0.29,97.0,2019,,215040.0,,岐阜県七宗町
23927,岐阜県,八百津町,89.4,6.7,,0.41,96.5,2019,,215058.0,,岐阜県八百津町
23928,岐阜県,白川町,83.3,9.5,,0.29,92.7,2019,2.8,215066.0,,岐阜県白川町
23929,岐阜県,東白川村,94.6,12.0,,0.16,94.0,2019,61.3,215074.0,,岐阜県東白川村
23930,岐阜県,御嵩町,87.7,6.8,,0.65,97.6,2019,,215210.0,,岐阜県御嵩町
23931,岐阜県,白川村,74.8,0.8,,0.35,95.2,2019,,216046.0,,岐阜県白川村
23932,静岡県,静岡市,94.7,6.4,,0.89,102.6,2019,48.9,221007.0,,静岡県静岡市
23933,静岡県,浜松市,92.7,5.5,,0.87,100.0,2019,,221309.0,,静岡県浜松市
23934,静岡県,沼津市,88.9,5.0,,0.96,102.9,2019,30.8,222038.0,,静岡県沼津市
23935,静岡県,熱海市,85.1,2.9,,0.92,103.2,2019,17.0,222054.0,,静岡県熱海市
23936,静岡県,三島市,85.1,5.2,,0.93,102.4,2019,19.4,222062.0,,静岡県三島市
23937,静岡県,富士宮市,88.3,2.4,,0.92,102.3,2019,13.9,222071.0,,静岡県富士宮市
23938,静岡県,伊東市,88.8,6.1,,0.74,101.0,2019,11.3,222089.0,,静岡県伊東市
23939,静岡県,島田市,92.2,7.0,,0.74,100.0,2019,,222097.0,,静岡県島田市
23940,静岡県,富士市,84.0,3.3,,1.01,102.3,2019,60.1,222101.0,,静岡県富士市
23941,静岡県,磐田市,86.6,4.4,,0.85,97.8,2019,0.3,222119.0,,静岡県磐田市
23942,静岡県,焼津市,87.2,6.5,,0.89,100.7,2019,7.0,222127.0,,静岡県焼津市
23943,静岡県,掛川市,88.2,8.2,,0.89,101.7,2019,49.0,222135.0,,静岡県掛川市
23944,静岡県,藤枝市,86.9,8.5,,0.88,101.8,2019,2.4,222143.0,,静岡県藤枝市
23945,静岡県,御殿場市,82.4,9.9,,1.04,102.3,2019,64.1,222151.0,,静岡県御殿場市
23946,静岡県,袋井市,91.3,7.7,,0.89,103.0,2019,56.2,222160.0,,静岡県袋井市
23947,静岡県,下田市,88.9,7.0,,0.5,99.4,2019,66.1,222194.0,,静岡県下田市
23948,静岡県,裾野市,98.0,9.1,,1.04,100.9,2019,43.4,222208.0,,静岡県裾野市
23949,静岡県,湖西市,86.6,5.3,,1.04,102.5,2019,19.4,222216.0,,静岡県湖西市
23950,静岡県,伊豆市,91.1,6.7,,0.5,97.1,2019,37.9,222224.0,,静岡県伊豆市
23951,静岡県,御前崎市,87.2,0.0,,1.0,98.9,2019,,222232.0,,静岡県御前崎市
23952,静岡県,菊川市,90.8,10.5,,0.76,98.5,2019,8.8,222241.0,,静岡県菊川市
23953,静岡県,伊豆の国市,86.6,7.0,,0.71,98.2,2019,50.4,222259.0,,静岡県伊豆の国市
23954,静岡県,牧之原市,90.6,7.6,,0.82,96.8,2019,2.2,222267.0,,静岡県牧之原市
23955,静岡県,東伊豆町,88.9,5.2,,0.63,94.5,2019,60.6,223018.0,,静岡県東伊豆町
23956,静岡県,河津町,88.7,5.9,,0.44,94.1,2019,43.2,223026.0,,静岡県河津町
23957,静岡県,南伊豆町,87.9,7.7,,0.32,97.0,2019,39.8,223042.0,,静岡県南伊豆町
23958,静岡県,松崎町,86.1,3.7,,0.3,97.1,2019,,223051.0,,静岡県松崎町
23959,静岡県,西伊豆町,91.1,3.9,,0.3,97.0,2019,,223069.0,,静岡県西伊豆町
23960,静岡県,函南町,91.1,5.7,,0.83,97.3,2019,56.7,223255.0,,静岡県函南町
23961,静岡県,清水町,87.6,5.2,,0.98,94.5,2019,36.6,223417.0,,静岡県清水町
23962,静岡県,長泉町,74.6,1.8,,1.37,97.5,2019,,223425.0,,静岡県長泉町
23963,静岡県,小山町,85.2,8.1,,0.91,100.2,2019,,223441.0,,静岡県小山町
23964,静岡県,吉田町,90.4,12.1,,0.94,97.9,2019,68.9,224243.0,,静岡県吉田町
23965,静岡県,川根本町,92.9,3.2,,0.36,94.0,2019,,224294.0,,静岡県川根本町
23966,静岡県,森町,91.3,10.9,,0.6,96.9,2019,58.6,224618.0,,静岡県森町
23967,愛知県,名古屋市,99.6,8.2,,0.99,99.4,2019,104.8,231002.0,,愛知県名古屋市
23968,愛知県,豊橋市,88.5,3.7,,0.99,100.0,2019,51.4,232017.0,,愛知県豊橋市
23969,愛知県,岡崎市,87.7,-1.0,,1.03,101.3,2019,,232025.0,,愛知県岡崎市
23970,愛知県,一宮市,91.8,3.5,,0.84,100.6,2019,39.0,232033.0,,愛知県一宮市
23971,愛知県,瀬戸市,88.8,1.6,,0.88,100.0,2019,10.1,232041.0,,愛知県瀬戸市
23972,愛知県,半田市,84.0,0.6,,0.98,98.0,2019,,232050.0,,愛知県半田市
23973,愛知県,春日井市,94.2,4.4,,0.98,101.3,2019,25.4,232068.0,,愛知県春日井市
23974,愛知県,豊川市,88.6,-1.9,,0.87,102.3,2019,,232076.0,,愛知県豊川市
23975,愛知県,津島市,89.6,4.5,,0.77,94.6,2019,27.7,232084.0,,愛知県津島市
23976,愛知県,碧南市,90.4,2.0,,1.25,97.3,2019,,232092.0,,愛知県碧南市
23977,愛知県,刈谷市,80.6,-2.9,,1.36,100.0,2019,,232106.0,,愛知県刈谷市
23978,愛知県,豊田市,69.7,2.8,,1.47,100.3,2019,,232114.0,,愛知県豊田市
23979,愛知県,安城市,79.1,0.3,,1.29,98.7,2019,,232122.0,,愛知県安城市
23980,愛知県,西尾市,84.9,2.0,,0.98,99.6,2019,,232131.0,,愛知県西尾市
23981,愛知県,蒲郡市,90.1,-0.2,,0.88,101.7,2019,,232149.0,,愛知県蒲郡市
23982,愛知県,犬山市,92.9,5.0,,0.92,100.5,2019,3.9,232157.0,,愛知県犬山市
23983,愛知県,常滑市,93.2,12.4,,0.97,97.0,2019,111.0,232165.0,,愛知県常滑市
23984,愛知県,江南市,87.2,3.9,,0.81,99.3,2019,23.5,232173.0,,愛知県江南市
23985,愛知県,小牧市,83.4,-0.3,,1.23,101.8,2019,,232190.0,,愛知県小牧市
23986,愛知県,稲沢市,89.4,3.2,,0.9,100.4,2019,,232203.0,,愛知県稲沢市
23987,愛知県,新城市,91.3,6.0,,0.57,97.7,2019,50.7,232211.0,,愛知県新城市
23988,愛知県,東海市,83.5,-0.2,,1.28,101.7,2019,16.4,232220.0,,愛知県東海市
23989,愛知県,大府市,85.4,-2.0,,1.18,95.9,2019,,232238.0,,愛知県大府市
23990,愛知県,知多市,93.5,0.0,,0.97,98.2,2019,24.2,232246.0,,愛知県知多市
23991,愛知県,知立市,93.3,3.1,,0.99,99.6,2019,,232254.0,,愛知県知立市
23992,愛知県,尾張旭市,90.5,3.4,,0.92,99.3,2019,4.0,232262.0,,愛知県尾張旭市
23993,愛知県,高浜市,93.3,-0.4,,1.05,98.9,2019,0.7,232271.0,,愛知県高浜市
23994,愛知県,岩倉市,86.8,4.0,,0.82,100.4,2019,26.6,232289.0,,愛知県岩倉市
23995,愛知県,豊明市,83.1,0.0,,0.91,98.7,2019,,232297.0,,愛知県豊明市
23996,愛知県,日進市,81.2,1.2,,1.05,99.3,2019,,232301.0,,愛知県日進市
23997,愛知県,田原市,87.7,5.5,,1.06,100.3,2019,,232319.0,,愛知県田原市
23998,愛知県,愛西市,87.8,4.2,,0.63,96.4,2019,,232327.0,,愛知県愛西市
23999,愛知県,清須市,90.1,2.0,,0.89,97.0,2019,0.8,232335.0,,愛知県清須市
24000,愛知県,北名古屋市,95.9,4.4,,0.92,99.4,2019,5.2,232343.0,,愛知県北名古屋市
24001,愛知県,弥富市,91.8,5.7,,0.99,99.2,2019,96.8,232351.0,,愛知県弥富市
24002,愛知県,みよし市,74.8,3.2,,1.47,99.8,2019,,232360.0,,愛知県みよし市
24003,愛知県,あま市,90.8,6.8,,0.75,95.7,2019,27.2,232378.0,,愛知県あま市
24004,愛知県,長久手市,89.2,-1.7,,1.09,98.7,2019,,232386.0,,愛知県長久手市
24005,愛知県,東郷町,91.2,2.5,,0.9,99.6,2019,,233021.0,,愛知県東郷町
